,EPOCH,POINTS,REWARD
6494,6494.0,10.0,45.27500000000013
6495,6495.0,1.0,3.3249999999999984
6496,6496.0,2.0,8.099999999999994
6497,6497.0,0.0,-1.225
6498,6498.0,2.0,8.474999999999998
6499,6499.0,7.0,31.225000000000037
6500,6500.0,3.0,13.374999999999995
6501,6501.0,8.0,36.775000000000055
6502,6502.0,14.0,63.72500000000019
6503,6503.0,1.0,3.8249999999999993
6504,6504.0,8.0,36.45000000000004
6505,6505.0,1.0,3.4499999999999957
6506,6506.0,3.0,12.82499999999999
6507,6507.0,0.0,-1.025
6508,6508.0,7.0,31.97500000000003
6509,6509.0,3.0,12.649999999999988
6510,6510.0,8.0,36.45000000000006
6511,6511.0,3.0,12.549999999999988
6512,6512.0,0.0,-1.05
6513,6513.0,12.0,55.650000000000084
6514,6514.0,3.0,13.624999999999996
6515,6515.0,2.0,8.124999999999991
6516,6516.0,0.0,-1.375
6517,6517.0,1.0,3.9000000000000004
6518,6518.0,2.0,8.12499999999999
6519,6519.0,5.0,23.150000000000006
6520,6520.0,20.0,93.32499999999973
6521,6521.0,3.0,12.449999999999983
6522,6522.0,8.0,35.70000000000005
6523,6523.0,12.0,55.925000000000075
6524,6524.0,12.0,56.50000000000009
6525,6525.0,1.0,3.674999999999999
6526,6526.0,2.0,7.824999999999992
6527,6527.0,10.0,44.275000000000155
6528,6528.0,13.0,58.025000000000226
6529,6529.0,3.0,12.59999999999998
6530,6530.0,5.0,23.525000000000002
6531,6531.0,5.0,22.375000000000014
6532,6532.0,3.0,13.249999999999995
6533,6533.0,9.0,41.050000000000104
6534,6534.0,12.0,55.25000000000014
6535,6535.0,11.0,50.60000000000012
6536,6536.0,4.0,18.224999999999994
6537,6537.0,3.0,13.02499999999999
6538,6538.0,2.0,8.699999999999998
6539,6539.0,2.0,7.274999999999995
6540,6540.0,0.0,-1.0
6541,6541.0,1.0,3.5999999999999996
6542,6542.0,8.0,35.92500000000007
6543,6543.0,7.0,32.32500000000004
6544,6544.0,1.0,3.399999999999995
6545,6545.0,11.0,49.67500000000013
6546,6546.0,1.0,3.7749999999999986
6547,6547.0,12.0,55.52500000000013
6548,6548.0,1.0,3.875
6549,6549.0,0.0,-1.05
6550,6550.0,5.0,22.57500000000001
6551,6551.0,10.0,45.67500000000009
6552,6552.0,0.0,-1.0
6553,6553.0,6.0,27.00000000000003
6554,6554.0,3.0,13.349999999999993
6555,6555.0,5.0,22.200000000000014
6556,6556.0,5.0,22.400000000000027
6557,6557.0,4.0,18.175000000000008
6558,6558.0,1.0,3.4999999999999982
6559,6559.0,7.0,31.82500000000003
6560,6560.0,1.0,3.3999999999999986
6561,6561.0,0.0,-1.0
6562,6562.0,9.0,40.92500000000011
6563,6563.0,6.0,26.925000000000047
6564,6564.0,7.0,31.750000000000078
6565,6565.0,1.0,3.799999999999999
6566,6566.0,2.0,8.224999999999994
6567,6567.0,3.0,13.424999999999994
6568,6568.0,2.0,8.299999999999994
6569,6569.0,4.0,17.89999999999999
6570,6570.0,1.0,3.3999999999999986
6571,6571.0,1.0,3.8249999999999984
6572,6572.0,0.0,-1.175
6573,6573.0,11.0,49.20000000000017
6574,6574.0,11.0,51.1500000000001
6575,6575.0,0.0,-1.125
6576,6576.0,1.0,3.75
6577,6577.0,2.0,8.249999999999993
6578,6578.0,0.0,-1.1
6579,6579.0,4.0,17.849999999999987
6580,6580.0,4.0,18.475
6581,6581.0,2.0,7.974999999999987
6582,6582.0,4.0,17.499999999999996
6583,6583.0,6.0,27.375000000000014
6584,6584.0,1.0,3.75
6585,6585.0,10.0,46.0500000000001
6586,6586.0,4.0,17.85000000000001
6587,6587.0,10.0,46.550000000000075
6588,6588.0,8.0,36.875000000000036
6589,6589.0,0.0,-1.125
6590,6590.0,11.0,50.475000000000115
6591,6591.0,1.0,3.575
6592,6592.0,2.0,7.999999999999991
6593,6593.0,0.0,-1.275
6594,6594.0,2.0,8.22499999999999
6595,6595.0,4.0,17.599999999999994
6596,6596.0,1.0,3.75
6597,6597.0,4.0,18.299999999999997
6598,6598.0,5.0,22.82500000000003
6599,6599.0,3.0,13.199999999999989
6600,6600.0,2.0,7.89999999999999
6601,6601.0,12.0,54.325000000000145
6602,6602.0,5.0,22.85000000000001
6603,6603.0,0.0,-1.1
6604,6604.0,12.0,54.72500000000015
6605,6605.0,1.0,3.199999999999995
6606,6606.0,12.0,55.5750000000001
6607,6607.0,7.0,31.475000000000072
6608,6608.0,3.0,12.999999999999986
6609,6609.0,0.0,-1.0
6610,6610.0,6.0,26.32500000000004
6611,6611.0,2.0,8.524999999999995
6612,6612.0,2.0,8.824999999999998
6613,6613.0,9.0,40.30000000000006
6614,6614.0,1.0,3.299999999999998
6615,6615.0,2.0,8.424999999999994
6616,6616.0,0.0,-1.4000000000000001
6617,6617.0,2.0,8.374999999999993
6618,6618.0,4.0,18.374999999999996
6619,6619.0,1.0,3.5249999999999995
6620,6620.0,1.0,3.274999999999996
6621,6621.0,0.0,-1.075
6622,6622.0,3.0,13.099999999999993
6623,6623.0,8.0,35.7500000000001
6624,6624.0,3.0,13.199999999999996
6625,6625.0,3.0,12.799999999999988
6626,6626.0,5.0,22.225000000000033
6627,6627.0,3.0,12.849999999999987
6628,6628.0,6.0,27.20000000000004
6629,6629.0,1.0,3.399999999999996
6630,6630.0,2.0,8.474999999999994
6631,6631.0,7.0,32.12500000000003
6632,6632.0,4.0,17.79999999999999
6633,6633.0,0.0,-1.025
6634,6634.0,2.0,7.899999999999986
6635,6635.0,2.0,8.024999999999988
6636,6636.0,9.0,40.70000000000011
6637,6637.0,0.0,-1.0
6638,6638.0,0.0,-1.425
6639,6639.0,7.0,31.650000000000084
6640,6640.0,4.0,18.099999999999994
6641,6641.0,8.0,35.67500000000012
6642,6642.0,3.0,12.674999999999983
6643,6643.0,0.0,-1.225
6644,6644.0,1.0,3.9749999999999996
6645,6645.0,9.0,41.625000000000064
6646,6646.0,7.0,31.60000000000005
6647,6647.0,8.0,36.72500000000006
6648,6648.0,7.0,32.425000000000026
6649,6649.0,3.0,13.149999999999991
6650,6650.0,1.0,3.7749999999999986
6651,6651.0,3.0,13.024999999999991
6652,6652.0,8.0,37.60000000000006
6653,6653.0,7.0,31.62500000000002
6654,6654.0,2.0,8.649999999999997
6655,6655.0,6.0,26.700000000000053
6656,6656.0,2.0,8.6
6657,6657.0,1.0,3.3999999999999995
6658,6658.0,4.0,16.875000000000007
6659,6659.0,5.0,22.475000000000012
6660,6660.0,3.0,12.97499999999999
6661,6661.0,2.0,8.324999999999996
6662,6662.0,4.0,17.275000000000013
6663,6663.0,1.0,3.7249999999999996
6664,6664.0,0.0,-1.25
6665,6665.0,2.0,8.349999999999994
6666,6666.0,2.0,8.499999999999993
6667,6667.0,1.0,3.349999999999997
6668,6668.0,5.0,22.65
6669,6669.0,1.0,3.749999999999999
6670,6670.0,5.0,22.300000000000004
6671,6671.0,3.0,12.899999999999986
6672,6672.0,1.0,3.649999999999997
6673,6673.0,2.0,8.04999999999999
6674,6674.0,1.0,3.249999999999993
6675,6675.0,2.0,8.324999999999998
6676,6676.0,4.0,17.80000000000001
6677,6677.0,4.0,17.999999999999986
6678,6678.0,9.0,41.05000000000009
6679,6679.0,1.0,3.6499999999999977
6680,6680.0,1.0,2.824999999999995
6681,6681.0,2.0,8.499999999999996
6682,6682.0,0.0,-1.275
6683,6683.0,2.0,8.249999999999993
6684,6684.0,4.0,17.949999999999996
6685,6685.0,2.0,8.449999999999996
6686,6686.0,3.0,13.399999999999997
6687,6687.0,9.0,41.67500000000009
6688,6688.0,6.0,27.200000000000035
6689,6689.0,1.0,3.625
6690,6690.0,2.0,8.799999999999999
6691,6691.0,2.0,8.174999999999992
6692,6692.0,7.0,31.65000000000005
6693,6693.0,13.0,60.375000000000114
6694,6694.0,0.0,-1.35
6695,6695.0,3.0,12.849999999999987
6696,6696.0,0.0,-1.15
6697,6697.0,5.0,22.200000000000003
6698,6698.0,1.0,3.749999999999999
6699,6699.0,2.0,8.674999999999997
6700,6700.0,9.0,41.025000000000084
6701,6701.0,0.0,-1.2
6702,6702.0,0.0,-1.275
6703,6703.0,3.0,13.22499999999999
6704,6704.0,1.0,3.649999999999995
6705,6705.0,0.0,-1.275
6706,6706.0,0.0,-1.075
6707,6707.0,1.0,3.625
6708,6708.0,1.0,3.5
6709,6709.0,5.0,22.225000000000023
6710,6710.0,0.0,-1.25
6711,6711.0,3.0,13.724999999999996
6712,6712.0,4.0,17.349999999999987
6713,6713.0,0.0,-1.0
6714,6714.0,2.0,8.749999999999998
6715,6715.0,3.0,13.249999999999993
6716,6716.0,1.0,3.625
6717,6717.0,7.0,31.625000000000043
6718,6718.0,1.0,3.1249999999999947
6719,6719.0,0.0,-1.6500000000000004
6720,6720.0,2.0,8.499999999999995
6721,6721.0,0.0,-1.1
6722,6722.0,8.0,37.52500000000004
6723,6723.0,3.0,12.574999999999989
6724,6724.0,7.0,30.95000000000004
6725,6725.0,7.0,31.325000000000074
6726,6726.0,15.0,70.35000000000004
6727,6727.0,4.0,17.699999999999996
6728,6728.0,7.0,31.40000000000009
6729,6729.0,5.0,22.50000000000003
6730,6730.0,3.0,12.99999999999999
6731,6731.0,11.0,51.22500000000008
6732,6732.0,7.0,31.27500000000005
6733,6733.0,5.0,22.874999999999993
6734,6734.0,6.0,27.450000000000028
6735,6735.0,0.0,-1.1
6736,6736.0,4.0,18.17499999999999
6737,6737.0,10.0,45.35000000000009
6738,6738.0,1.0,3.424999999999999
6739,6739.0,1.0,3.7499999999999982
6740,6740.0,1.0,3.524999999999995
6741,6741.0,1.0,3.7749999999999995
6742,6742.0,17.0,79.22499999999994
6743,6743.0,9.0,40.60000000000009
6744,6744.0,4.0,17.799999999999997
6745,6745.0,3.0,12.699999999999987
6746,6746.0,8.0,36.80000000000006
6747,6747.0,0.0,-1.1
6748,6748.0,5.0,23.15
6749,6749.0,1.0,3.75
6750,6750.0,0.0,-1.0
6751,6751.0,4.0,17.94999999999999
6752,6752.0,2.0,8.399999999999995
6753,6753.0,7.0,32.450000000000024
6754,6754.0,4.0,18.200000000000003
6755,6755.0,2.0,8.224999999999993
6756,6756.0,0.0,-1.375
6757,6757.0,1.0,2.849999999999992
6758,6758.0,1.0,3.5249999999999995
6759,6759.0,1.0,3.2749999999999977
6760,6760.0,5.0,22.300000000000015
6761,6761.0,6.0,27.675000000000026
6762,6762.0,1.0,3.5249999999999995
6763,6763.0,4.0,17.775000000000016
6764,6764.0,6.0,25.950000000000053
6765,6765.0,4.0,18.324999999999996
6766,6766.0,2.0,8.02499999999999
6767,6767.0,3.0,12.724999999999989
6768,6768.0,0.0,-1.2
6769,6769.0,1.0,3.7749999999999986
6770,6770.0,2.0,8.124999999999995
6771,6771.0,4.0,17.775000000000002
6772,6772.0,4.0,17.44999999999998
6773,6773.0,1.0,3.549999999999997
6774,6774.0,4.0,17.124999999999986
6775,6775.0,8.0,37.15000000000006
6776,6776.0,4.0,17.79999999999999
6777,6777.0,3.0,12.924999999999988
6778,6778.0,11.0,50.300000000000125
6779,6779.0,4.0,17.525
6780,6780.0,3.0,12.97499999999999
6781,6781.0,2.0,8.149999999999995
6782,6782.0,1.0,3.549999999999999
6783,6783.0,7.0,32.20000000000002
6784,6784.0,7.0,31.975000000000037
6785,6785.0,4.0,17.525
6786,6786.0,0.0,-1.15
6787,6787.0,6.0,27.125000000000046
6788,6788.0,13.0,58.825000000000216
6789,6789.0,4.0,18.02499999999999
6790,6790.0,2.0,8.12499999999999
6791,6791.0,1.0,3.4999999999999973
6792,6792.0,11.0,51.32500000000008
6793,6793.0,3.0,13.074999999999989
6794,6794.0,0.0,-1.225
6795,6795.0,9.0,41.30000000000008
6796,6796.0,1.0,3.674999999999999
6797,6797.0,1.0,3.274999999999997
6798,6798.0,7.0,32.175000000000026
6799,6799.0,5.0,22.52500000000001
6800,6800.0,5.0,22.675000000000026
6801,6801.0,1.0,3.7249999999999996
6802,6802.0,1.0,3.424999999999999
6803,6803.0,0.0,-1.25
6804,6804.0,1.0,3.5999999999999996
6805,6805.0,6.0,26.50000000000007
6806,6806.0,1.0,3.349999999999996
6807,6807.0,2.0,7.874999999999989
6808,6808.0,5.0,21.50000000000002
6809,6809.0,1.0,3.499999999999999
6810,6810.0,0.0,-1.3
6811,6811.0,0.0,-1.1
6812,6812.0,4.0,18.124999999999993
6813,6813.0,1.0,3.7749999999999995
6814,6814.0,3.0,13.299999999999995
6815,6815.0,9.0,40.47500000000014
6816,6816.0,1.0,3.8499999999999996
6817,6817.0,4.0,17.699999999999992
6818,6818.0,1.0,3.224999999999996
6819,6819.0,2.0,8.074999999999989
6820,6820.0,12.0,54.70000000000017
6821,6821.0,3.0,13.399999999999993
6822,6822.0,5.0,22.324999999999992
6823,6823.0,1.0,3.5749999999999993
6824,6824.0,1.0,3.424999999999997
6825,6825.0,1.0,3.6999999999999984
6826,6826.0,7.0,31.000000000000036
6827,6827.0,1.0,3.675
6828,6828.0,1.0,3.874999999999999
6829,6829.0,5.0,22.275000000000006
6830,6830.0,11.0,51.15000000000008
6831,6831.0,7.0,31.350000000000044
6832,6832.0,3.0,12.27499999999998
6833,6833.0,2.0,8.524999999999995
6834,6834.0,0.0,-1.0
6835,6835.0,1.0,3.425
6836,6836.0,7.0,32.02500000000007
6837,6837.0,1.0,3.7
6838,6838.0,3.0,13.14999999999999
6839,6839.0,5.0,22.825000000000003
6840,6840.0,10.0,45.700000000000145
6841,6841.0,10.0,46.62500000000005
6842,6842.0,1.0,3.5749999999999993
6843,6843.0,1.0,3.5749999999999984
6844,6844.0,3.0,13.574999999999996
6845,6845.0,9.0,41.375000000000064
6846,6846.0,5.0,22.150000000000013
6847,6847.0,2.0,8.09999999999999
6848,6848.0,4.0,17.574999999999985
6849,6849.0,0.0,-1.15
6850,6850.0,2.0,8.124999999999991
6851,6851.0,5.0,22.299999999999997
6852,6852.0,0.0,-1.0
6853,6853.0,1.0,3.7499999999999982
6854,6854.0,0.0,-1.0
6855,6855.0,13.0,59.72500000000017
6856,6856.0,8.0,36.60000000000007
6857,6857.0,4.0,17.424999999999983
6858,6858.0,1.0,3.424999999999998
6859,6859.0,5.0,22.275000000000002
6860,6860.0,1.0,2.8499999999999948
6861,6861.0,0.0,-1.175
6862,6862.0,1.0,3.7749999999999986
6863,6863.0,7.0,31.675000000000047
6864,6864.0,1.0,3.75
6865,6865.0,1.0,3.3249999999999975
6866,6866.0,3.0,13.22499999999999
6867,6867.0,5.0,22.674999999999997
6868,6868.0,1.0,3.599999999999998
6869,6869.0,0.0,-1.05
6870,6870.0,4.0,17.749999999999986
6871,6871.0,4.0,17.94999999999999
6872,6872.0,4.0,18.349999999999994
6873,6873.0,0.0,-1.05
6874,6874.0,1.0,3.6499999999999977
6875,6875.0,2.0,7.474999999999982
6876,6876.0,3.0,12.999999999999993
6877,6877.0,9.0,41.47500000000005
6878,6878.0,12.0,55.475000000000094
6879,6879.0,3.0,12.94999999999999
6880,6880.0,0.0,-1.325
6881,6881.0,2.0,7.949999999999994
6882,6882.0,1.0,3.674999999999997
6883,6883.0,13.0,60.00000000000017
6884,6884.0,2.0,8.349999999999994
6885,6885.0,6.0,27.025000000000027
6886,6886.0,15.0,68.95000000000016
6887,6887.0,3.0,12.599999999999984
6888,6888.0,2.0,8.249999999999991
6889,6889.0,1.0,3.75
6890,6890.0,5.0,22.20000000000001
6891,6891.0,1.0,3.3499999999999934
6892,6892.0,6.0,27.475000000000016
6893,6893.0,2.0,8.14999999999999
6894,6894.0,8.0,36.10000000000013
6895,6895.0,6.0,27.25000000000002
6896,6896.0,4.0,18.22499999999999
6897,6897.0,4.0,17.7
6898,6898.0,1.0,3.6249999999999982
6899,6899.0,3.0,12.499999999999984
6900,6900.0,6.0,26.850000000000016
6901,6901.0,2.0,8.599999999999998
6902,6902.0,2.0,8.274999999999995
6903,6903.0,9.0,40.7500000000001
6904,6904.0,6.0,27.55000000000002
6905,6905.0,8.0,36.300000000000075
6906,6906.0,0.0,-1.2
6907,6907.0,10.0,45.600000000000094
6908,6908.0,4.0,18.299999999999997
6909,6909.0,7.0,31.350000000000037
6910,6910.0,3.0,13.02499999999999
6911,6911.0,3.0,13.274999999999991
6912,6912.0,10.0,46.27500000000007
6913,6913.0,0.0,-1.05
6914,6914.0,1.0,3.5249999999999986
6915,6915.0,0.0,-1.075
6916,6916.0,9.0,41.0250000000001
6917,6917.0,13.0,59.32500000000018
6918,6918.0,7.0,32.67500000000004
6919,6919.0,1.0,3.4999999999999947
6920,6920.0,2.0,8.374999999999995
6921,6921.0,1.0,3.5749999999999975
6922,6922.0,1.0,3.449999999999995
6923,6923.0,0.0,-1.125
6924,6924.0,2.0,8.349999999999998
6925,6925.0,2.0,8.124999999999991
6926,6926.0,1.0,3.599999999999997
6927,6927.0,0.0,-1.075
6928,6928.0,0.0,-1.1
6929,6929.0,5.0,22.625000000000007
6930,6930.0,5.0,21.925000000000026
6931,6931.0,3.0,12.824999999999985
6932,6932.0,1.0,3.874999999999999
6933,6933.0,2.0,8.099999999999993
6934,6934.0,3.0,12.699999999999989
6935,6935.0,3.0,13.199999999999994
6936,6936.0,1.0,3.6999999999999993
6937,6937.0,1.0,3.875
6938,6938.0,8.0,36.550000000000026
6939,6939.0,4.0,17.77499999999999
6940,6940.0,5.0,22.07500000000002
6941,6941.0,1.0,3.674999999999999
6942,6942.0,0.0,-1.025
6943,6943.0,2.0,8.349999999999994
6944,6944.0,5.0,22.47500000000001
6945,6945.0,0.0,-1.025
6946,6946.0,4.0,17.1
6947,6947.0,9.0,39.750000000000156
6948,6948.0,1.0,3.3499999999999988
6949,6949.0,1.0,3.0499999999999927
6950,6950.0,6.0,27.12500000000003
6951,6951.0,2.0,8.349999999999993
6952,6952.0,3.0,13.224999999999993
6953,6953.0,7.0,31.575000000000067
6954,6954.0,5.0,22.574999999999996
6955,6955.0,0.0,-1.3
6956,6956.0,6.0,26.925000000000036
6957,6957.0,2.0,7.69999999999999
6958,6958.0,1.0,3.2499999999999973
6959,6959.0,7.0,31.850000000000072
6960,6960.0,3.0,12.97499999999999
6961,6961.0,6.0,27.40000000000002
6962,6962.0,1.0,3.4249999999999963
6963,6963.0,4.0,17.724999999999987
6964,6964.0,6.0,27.125000000000057
6965,6965.0,3.0,13.199999999999994
6966,6966.0,4.0,17.775000000000006
6967,6967.0,13.0,60.875000000000114
6968,6968.0,1.0,3.274999999999997
6969,6969.0,1.0,3.4999999999999982
6970,6970.0,0.0,-1.325
6971,6971.0,0.0,-1.325
6972,6972.0,7.0,31.225000000000044
6973,6973.0,3.0,12.699999999999985
6974,6974.0,11.0,50.95000000000013
6975,6975.0,2.0,8.449999999999992
6976,6976.0,3.0,12.574999999999982
6977,6977.0,8.0,36.50000000000007
6978,6978.0,3.0,12.674999999999986
6979,6979.0,5.0,21.875000000000057
6980,6980.0,3.0,12.274999999999977
6981,6981.0,8.0,36.37500000000008
6982,6982.0,6.0,27.025000000000013
6983,6983.0,2.0,8.299999999999992
6984,6984.0,6.0,27.45000000000003
6985,6985.0,0.0,-1.1
6986,6986.0,2.0,8.424999999999992
6987,6987.0,2.0,8.399999999999995
6988,6988.0,1.0,3.8499999999999988
6989,6989.0,2.0,7.799999999999992
6990,6990.0,0.0,-1.225
6991,6991.0,1.0,3.8
6992,6992.0,2.0,8.424999999999995
6993,6993.0,0.0,-1.0
6994,6994.0,1.0,3.7750000000000004
6995,6995.0,7.0,31.850000000000037
6996,6996.0,8.0,36.65000000000003
6997,6997.0,7.0,31.300000000000033
6998,6998.0,0.0,-1.25
6999,6999.0,3.0,13.324999999999992
7000,7000.0,0.0,-1.275
7001,7001.0,15.0,70.375
7002,7002.0,3.0,13.249999999999991
7003,7003.0,1.0,3.6999999999999993
7004,7004.0,3.0,12.99999999999999
7005,7005.0,2.0,8.14999999999999
7006,7006.0,1.0,3.3749999999999956
7007,7007.0,2.0,8.574999999999996
7008,7008.0,3.0,12.774999999999986
7009,7009.0,2.0,8.049999999999992
7010,7010.0,0.0,-1.15
7011,7011.0,1.0,3.524999999999995
7012,7012.0,3.0,12.724999999999989
7013,7013.0,0.0,-1.225
7014,7014.0,2.0,8.349999999999994
7015,7015.0,3.0,12.724999999999985
7016,7016.0,0.0,-1.4500000000000002
7017,7017.0,3.0,12.949999999999989
7018,7018.0,13.0,59.97500000000017
7019,7019.0,14.0,63.92500000000011
7020,7020.0,3.0,13.174999999999995
7021,7021.0,1.0,3.249999999999993
7022,7022.0,6.0,27.30000000000004
7023,7023.0,1.0,3.299999999999998
7024,7024.0,1.0,3.549999999999997
7025,7025.0,15.0,70.84999999999998
7026,7026.0,1.0,3.2499999999999956
7027,7027.0,4.0,18.02499999999999
7028,7028.0,2.0,8.7
7029,7029.0,1.0,3.5249999999999995
7030,7030.0,14.0,65.17500000000007
7031,7031.0,0.0,-1.175
7032,7032.0,2.0,8.399999999999995
7033,7033.0,1.0,3.7249999999999996
7034,7034.0,4.0,18.04999999999999
7035,7035.0,1.0,3.649999999999997
7036,7036.0,4.0,18.199999999999996
7037,7037.0,15.0,70.07500000000003
7038,7038.0,6.0,27.650000000000038
7039,7039.0,5.0,22.000000000000046
7040,7040.0,16.0,73.82499999999985
7041,7041.0,7.0,31.72500000000006
7042,7042.0,5.0,22.40000000000003
7043,7043.0,6.0,27.02500000000005
7044,7044.0,2.0,8.324999999999994
7045,7045.0,2.0,8.449999999999994
7046,7046.0,2.0,8.174999999999992
7047,7047.0,2.0,8.024999999999988
7048,7048.0,3.0,12.374999999999982
7049,7049.0,1.0,3.8249999999999993
7050,7050.0,0.0,-1.275
7051,7051.0,19.0,86.97499999999985
7052,7052.0,3.0,12.849999999999987
7053,7053.0,0.0,-1.05
7054,7054.0,2.0,8.024999999999993
7055,7055.0,2.0,8.324999999999994
7056,7056.0,2.0,7.799999999999988
7057,7057.0,4.0,17.299999999999994
7058,7058.0,13.0,59.70000000000014
7059,7059.0,1.0,3.599999999999998
7060,7060.0,0.0,-1.0
7061,7061.0,1.0,3.274999999999996
7062,7062.0,2.0,8.349999999999993
7063,7063.0,4.0,17.79999999999999
7064,7064.0,7.0,31.800000000000047
7065,7065.0,1.0,3.399999999999995
7066,7066.0,6.0,26.82500000000001
7067,7067.0,2.0,7.999999999999989
7068,7068.0,1.0,3.8249999999999993
7069,7069.0,4.0,18.02499999999999
7070,7070.0,4.0,18.2
7071,7071.0,0.0,-1.375
7072,7072.0,6.0,26.575000000000063
7073,7073.0,7.0,31.80000000000004
7074,7074.0,5.0,21.750000000000007
7075,7075.0,2.0,8.474999999999996
7076,7076.0,3.0,12.19999999999998
7077,7077.0,4.0,17.999999999999986
7078,7078.0,6.0,27.82500000000003
7079,7079.0,2.0,8.774999999999999
7080,7080.0,0.0,-1.25
7081,7081.0,1.0,3.825
7082,7082.0,1.0,3.549999999999997
7083,7083.0,4.0,17.724999999999998
7084,7084.0,3.0,12.349999999999985
7085,7085.0,2.0,8.474999999999996
7086,7086.0,8.0,36.75000000000006
7087,7087.0,6.0,26.800000000000043
7088,7088.0,5.0,21.925000000000054
7089,7089.0,5.0,22.175000000000004
7090,7090.0,0.0,-1.2
7091,7091.0,3.0,13.349999999999993
7092,7092.0,3.0,13.12499999999999
7093,7093.0,3.0,12.349999999999982
7094,7094.0,0.0,-1.125
7095,7095.0,3.0,13.049999999999992
7096,7096.0,1.0,3.7750000000000004
7097,7097.0,8.0,35.55000000000006
7098,7098.0,1.0,3.7249999999999988
7099,7099.0,6.0,27.500000000000007
7100,7100.0,1.0,3.7749999999999995
7101,7101.0,3.0,12.499999999999988
7102,7102.0,1.0,3.75
7103,7103.0,0.0,-1.25
7104,7104.0,0.0,-1.125
7105,7105.0,2.0,8.249999999999993
7106,7106.0,1.0,3.574999999999995
7107,7107.0,6.0,27.200000000000017
7108,7108.0,6.0,27.725
7109,7109.0,8.0,36.02500000000005
7110,7110.0,3.0,13.424999999999994
7111,7111.0,3.0,12.624999999999988
7112,7112.0,0.0,-1.25
7113,7113.0,0.0,-1.5
7114,7114.0,0.0,-1.3
7115,7115.0,3.0,12.699999999999989
7116,7116.0,7.0,32.12500000000003
7117,7117.0,1.0,3.825
7118,7118.0,0.0,-1.375
7119,7119.0,5.0,22.775
7120,7120.0,9.0,41.300000000000075
7121,7121.0,11.0,50.150000000000134
7122,7122.0,1.0,3.549999999999997
7123,7123.0,0.0,-1.025
7124,7124.0,4.0,17.599999999999998
7125,7125.0,4.0,17.02499999999999
7126,7126.0,3.0,12.699999999999985
7127,7127.0,1.0,3.7
7128,7128.0,9.0,41.700000000000045
7129,7129.0,4.0,17.700000000000006
7130,7130.0,9.0,40.200000000000145
7131,7131.0,3.0,12.624999999999984
7132,7132.0,5.0,22.099999999999994
7133,7133.0,0.0,-1.1
7134,7134.0,6.0,26.775000000000027
7135,7135.0,1.0,3.599999999999996
7136,7136.0,2.0,8.19999999999999
7137,7137.0,2.0,8.475
7138,7138.0,9.0,40.67500000000004
7139,7139.0,1.0,3.7749999999999995
7140,7140.0,11.0,49.725000000000165
7141,7141.0,0.0,-1.35
7142,7142.0,4.0,15.974999999999998
7143,7143.0,5.0,21.525000000000016
7144,7144.0,0.0,-1.275
7145,7145.0,5.0,22.424999999999997
7146,7146.0,1.0,3.3999999999999977
7147,7147.0,2.0,8.299999999999995
7148,7148.0,8.0,35.92500000000008
7149,7149.0,0.0,-1.225
7150,7150.0,2.0,7.299999999999985
7151,7151.0,2.0,8.324999999999998
7152,7152.0,4.0,17.22500000000001
7153,7153.0,3.0,13.099999999999993
7154,7154.0,0.0,-1.15
7155,7155.0,0.0,-1.15
7156,7156.0,0.0,-1.05
7157,7157.0,4.0,16.625000000000014
7158,7158.0,4.0,17.69999999999999
7159,7159.0,0.0,-1.1
7160,7160.0,0.0,-1.2
7161,7161.0,0.0,-1.0
7162,7162.0,3.0,12.94999999999999
7163,7163.0,5.0,22.10000000000002
7164,7164.0,8.0,36.450000000000074
7165,7165.0,0.0,-1.0
7166,7166.0,1.0,3.3249999999999957
7167,7167.0,10.0,44.750000000000156
7168,7168.0,1.0,3.199999999999993
7169,7169.0,0.0,-1.1
7170,7170.0,8.0,35.50000000000005
7171,7171.0,0.0,-1.2
7172,7172.0,6.0,26.27500000000004
7173,7173.0,11.0,50.47500000000011
7174,7174.0,1.0,3.424999999999997
7175,7175.0,3.0,12.549999999999985
7176,7176.0,1.0,3.575
7177,7177.0,5.0,22.05000000000001
7178,7178.0,2.0,7.649999999999983
7179,7179.0,0.0,-1.075
